"order.id","order.line","order.date","customer.id","product.id","quantity"
1,1,2011-01-07,2,48,1
1,2,2011-01-07,2,52,1
2,1,2011-01-10,10,76,1
2,2,2011-01-10,10,52,1
3,1,2011-01-10,6,2,1
3,2,2011-01-10,6,50,1
3,3,2011-01-10,6,1,1
3,4,2011-01-10,6,4,1
3,5,2011-01-10,6,34,1
4,1,2011-01-11,22,26,1
5,1,2011-01-11,8,96,1
5,2,2011-01-11,8,66,2
5,3,2011-01-11,8,35,1
5,4,2011-01-11,8,72,1
6,1,2011-01-11,16,45,1
6,2,2011-01-11,16,39,1
6,3,2011-01-11,16,87,1
6,4,2011-01-11,16,31,1
7,1,2011-01-12,9,2,1
7,2,2011-01-12,9,15,1
7,3,2011-01-12,9,10,1
7,4,2011-01-12,9,65,1
7,5,2011-01-12,9,87,1
7,6,2011-01-12,9,55,1
7,7,2011-01-12,9,7,1
7,8,2011-01-12,9,67,1
7,9,2011-01-12,9,61,1
7,10,2011-01-12,9,18,2
7,11,2011-01-12,9,96,1
7,12,2011-01-12,9,42,1
7,13,2011-01-12,9,56,1
7,14,2011-01-12,9,93,2
8,1,2011-01-12,16,35,1
8,2,2011-01-12,16,96,3
9,1,2011-01-17,25,29,1
9,2,2011-01-17,25,13,2
9,3,2011-01-17,25,18,1
9,4,2011-01-17,25,16,1
9,5,2011-01-17,25,36,5
10,1,2011-01-17,20,19,1
11,1,2011-01-18,19,11,1
11,2,2011-01-18,19,13,2
11,3,2011-01-18,19,10,1
11,4,2011-01-18,19,39,1
11,5,2011-01-18,19,23,1
11,6,2011-01-18,19,65,1
11,7,2011-01-18,19,43,1
12,1,2011-01-20,6,27,2
12,2,2011-01-20,6,49,1
12,3,2011-01-20,6,67,1
12,4,2011-01-20,6,11,1
12,5,2011-01-20,6,26,1
12,6,2011-01-20,6,39,1
12,7,2011-01-20,6,28,1
12,8,2011-01-20,6,32,1
12,9,2011-01-20,6,22,1
12,10,2011-01-20,6,13,1
12,11,2011-01-20,6,29,1
12,12,2011-01-20,6,63,1
12,13,2011-01-20,6,31,1
12,14,2011-01-20,6,15,1
12,15,2011-01-20,6,40,1
12,16,2011-01-20,6,10,3
12,17,2011-01-20,6,37,1
12,18,2011-01-20,6,8,1
12,19,2011-01-20,6,57,1
13,1,2011-01-20,7,4,1
13,2,2011-01-20,7,18,1
14,1,2011-01-24,14,87,1
14,2,2011-01-24,14,76,1
14,3,2011-01-24,14,69,1
15,1,2011-01-25,13,3,1
15,2,2011-01-25,13,35,1
15,3,2011-01-25,13,65,3
15,4,2011-01-25,13,5,1
15,5,2011-01-25,13,19,1
15,6,2011-01-25,13,84,2
15,7,2011-01-25,13,90,1
15,8,2011-01-25,13,16,1
15,9,2011-01-25,13,1,1
15,10,2011-01-25,13,88,1
15,11,2011-01-25,13,44,1
15,12,2011-01-25,13,22,2
16,1,2011-01-25,9,73,4
16,2,2011-01-25,9,91,1
16,3,2011-01-25,9,95,1
16,4,2011-01-25,9,94,1
16,5,2011-01-25,9,3,1
16,6,2011-01-25,9,72,1
16,7,2011-01-25,9,65,1
16,8,2011-01-25,9,49,2
17,1,2011-01-26,5,38,1
18,1,2011-01-28,8,21,1
18,2,2011-01-28,8,64,1
19,1,2011-01-28,2,66,2
19,2,2011-01-28,2,61,1
20,1,2011-01-28,10,9,1
20,2,2011-01-28,10,14,1
20,3,2011-01-28,10,50,1
20,4,2011-01-28,10,85,1
20,5,2011-01-28,10,16,1
20,6,2011-01-28,10,27,1
20,7,2011-01-28,10,79,1
20,8,2011-01-28,10,78,1
20,9,2011-01-28,10,77,1
21,1,2011-02-01,17,51,1
21,2,2011-02-01,17,3,4
21,3,2011-02-01,17,61,1
21,4,2011-02-01,17,26,1
21,5,2011-02-01,17,65,1
22,1,2011-02-01,21,33,2
22,2,2011-02-01,21,36,1
22,3,2011-02-01,21,74,1
22,4,2011-02-01,21,37,1
22,5,2011-02-01,21,87,3
22,6,2011-02-01,21,24,1
22,7,2011-02-01,21,43,2
22,8,2011-02-01,21,79,1
22,9,2011-02-01,21,28,1
22,10,2011-02-01,21,10,2
23,1,2011-02-04,8,48,1
23,2,2011-02-04,8,71,1
23,3,2011-02-04,8,92,1
23,4,2011-02-04,8,30,1
23,5,2011-02-04,8,42,1
24,1,2011-02-07,22,40,1
24,2,2011-02-07,22,29,7
24,3,2011-02-07,22,2,3
24,4,2011-02-07,22,37,1
24,5,2011-02-07,22,6,1
24,6,2011-02-07,22,73,1
24,7,2011-02-07,22,42,2
24,8,2011-02-07,22,97,1
24,9,2011-02-07,22,92,1
24,10,2011-02-07,22,18,1
24,11,2011-02-07,22,12,1
25,1,2011-02-07,14,16,1
25,2,2011-02-07,14,13,1
25,3,2011-02-07,14,71,1
26,1,2011-02-09,3,13,1
27,1,2011-02-10,10,8,1
27,2,2011-02-10,10,79,1
